id,dur,proto,service,state,spkts,dpkts,sbytes,dbytes,rate,sttl,dttl,sload,dload,sloss,dloss,sinpkt,dinpkt,sjit,djit,swin,stcpb,dtcpb,dwin,tcprtt,synack,ackdat,smean,dmean,trans_depth,response_body_len,ct_srv_src,ct_state_ttl,ct_dst_ltm,ct_src_dport_ltm,ct_dst_sport_ltm,ct_dst_src_ltm,is_ftp_login,ct_ftp_cmd,ct_flw_http_mthd,ct_src_ltm,ct_srv_dst,is_sm_ips_ports,attack_cat,label
29841,1.608774,tcp,-,FIN,122,126,7814,14682,153.533068,31,29,38538.66406,72432.79688,30,32,13.292512,12.86588,972.860815,958.431311,255,175187984,176228596,255,0.000679,0.000534,0.000145,64,117,0,0,10,0,1,1,1,1,0,0,0,1,2,0,Normal,0
72355,8e-06,udp,-,INT,2,0,78,0,125000.0003,254,0,39000000.0,0.0,0,0,0.008,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,39,0,0,0,5,2,1,1,1,5,0,0,0,2,5,0,Normal,0
67959,1.334346,tcp,-,FIN,10,6,1460,268,11.241462,254,252,7878.016113,1342.97998,2,1,142.703444,250.186797,10418.52685,450.87075,255,1829784878,1152233527,255,0.144006,0.083411,0.060595,146,45,0,0,5,1,1,1,1,2,0,0,0,1,4,0,Normal,0
23402,0.014724,tcp,-,FIN,44,46,2750,27602,6044.552964,31,29,1460472.625,14671013.0,7,16,0.335,0.314933,0.0,18.796286,255,1400117349,1407132125,255,0.000681,0.000548,0.000133,63,600,0,0,3,0,1,1,1,1,0,0,0,3,3,0,Normal,0
23709,0.016669,tcp,-,FIN,40,42,2542,21006,4859.319821,31,29,1189753.5,9841502.0,7,14,0.418231,0.391146,28.147088,26.575591,255,2742472391,2739194234,255,0.00076,0.0006,0.00016,64,500,0,0,9,0,4,1,1,2,0,0,0,5,10,0,Normal,0
19729,9e-06,udp,dns,INT,2,0,114,0,111111.1072,254,0,50666664.0,0.0,0,0,0.009,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,15,2,15,15,8,15,0,0,0,16,15,0,Generic,1
42374,0.434614,tcp,-,FIN,10,6,534,268,34.513384,254,252,8853.833008,4123.19873,2,1,46.428889,69.698398,2427.52418,106.07618,255,2752619841,1301963438,255,0.149522,0.086113,0.063409,53,45,0,0,4,1,1,1,1,1,0,0,0,2,1,0,Normal,0
81838,1.158709,tcp,-,CON,6,2,998,86,6.041206,62,252,5744.32373,296.882111,2,1,231.7418,0.009,11891.50872,0.0,255,358434519,528846635,255,0.713564,0.465557,0.248007,166,43,0,0,2,3,1,1,1,2,0,0,0,1,2,0,Normal,0
25383,0.006132,tcp,-,FIN,22,24,1920,4312,7338.551708,31,29,2391389.5,5392041.5,6,6,0.27419,0.234783,17.160477,13.504003,255,2646615462,2647008615,255,0.000882,0.000721,0.000161,87,180,0,0,7,0,2,1,1,1,0,0,0,1,6,0,Normal,0
39903,0.004599,udp,-,CON,4,4,568,312,1522.070061,31,29,741030.6875,407045.0313,0,0,1.26,1.006667,1.753673,1.415157,0,0,0,0,0.0,0.0,0.0,142,78,0,0,8,0,8,1,1,4,0,0,0,8,6,0,Normal,0
24011,0.017904,tcp,-,FIN,16,18,1540,1644,1843.163502,31,29,645218.9375,693923.125,4,4,1.172533,1.025706,71.61764,1.946836,255,507641618,513387365,255,0.000581,0.000461,0.00012,96,91,0,0,14,0,5,4,1,4,0,0,0,7,9,0,Normal,0
48717,5e-06,kryptolan,-,INT,2,0,200,0,200000.0051,254,0,160000000.0,0.0,0,0,0.005,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,19,2,4,4,4,4,0,0,0,5,18,0,Analysis,1
7772,9e-06,unas,-,INT,2,0,200,0,111111.1072,254,0,88888888.0,0.0,0,0,0.009,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,6,2,2,2,2,6,0,0,0,2,6,0,DoS,1
52537,3e-06,unas,-,INT,2,0,200,0,250000.0006,254,0,200000000.0,0.0,0,0,0.004,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,11,2,5,4,4,5,0,0,0,8,11,0,Fuzzers,1
77859,1e-05,udp,-,INT,2,0,702,0,100000.0025,254,0,280800000.0,0.0,0,0,0.01,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,351,0,0,0,29,2,6,6,1,28,0,0,0,7,28,0,Normal,0
17389,8e-06,udp,dns,INT,2,0,114,0,125000.0003,254,0,57000000.0,0.0,0,0,0.008,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,28,2,17,17,9,28,0,0,0,17,28,0,Generic,1
57237,1e-05,udp,dns,INT,2,0,114,0,100000.0025,254,0,45600000.0,0.0,0,0,0.01,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,23,2,4,4,4,4,0,0,0,4,23,0,Generic,1
12542,3e-06,unas,-,INT,2,0,200,0,333333.3215,254,0,266666656.0,0.0,0,0,0.003,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,1,2,2,1,1,1,0,0,0,1,1,0,Generic,1
18703,3.6e-05,udp,dns,INT,2,0,114,0,27777.7768,254,0,12666666.0,0.0,0,0,0.036,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,37,2,38,37,22,37,0,0,0,37,37,0,Generic,1
7617,8e-06,uti,-,INT,2,0,200,0,125000.0003,254,0,100000000.0,0.0,0,0,0.008,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,5,2,2,2,2,5,0,0,0,11,5,0,Exploits,1
34141,0.004145,tcp,http,FIN,8,10,1040,824,4101.326771,31,29,1756332.875,1432086.75,2,2,0.543571,0.403222,34.989612,0.740129,255,493261410,2639650617,255,0.000655,0.000511,0.000144,130,82,1,83,1,0,5,1,1,1,0,0,1,10,2,0,Normal,0
64172,0.631938,tcp,-,FIN,10,8,564,354,26.901374,254,252,6431.010742,3924.435791,2,1,70.215333,87.51243,5397.231654,139.031797,255,347534705,412852131,255,0.051461,0.007343,0.044118,56,44,0,0,2,1,1,1,1,1,0,0,0,1,2,0,Reconnaissance,1
65666,0.470621,tcp,-,FIN,10,8,700,354,36.122486,254,252,10709.25488,5269.633301,2,1,50.544,58.91743,3478.642912,114.141547,255,2915818987,1109619755,255,0.109998,0.058195,0.051803,70,44,0,0,6,1,2,2,1,2,0,0,0,2,6,0,Fuzzers,1
39030,0.497299,udp,-,CON,4,4,568,312,14.076039,31,29,6853.02002,3764.334961,0,0,147.65,160.650672,208.798031,227.190109,0,0,0,0,0.0,0.0,0.0,142,78,0,0,6,0,5,2,1,3,0,0,0,4,11,0,Normal,0
30477,0.046299,tcp,ftp-data,FIN,6,8,320,1860,280.783606,31,29,46134.90625,281301.9688,1,2,9.1924,6.535286,639.504585,15.671126,255,4123550190,106146378,255,0.000698,0.000545,0.000153,53,233,0,0,1,0,1,1,1,1,0,0,0,2,1,0,Normal,0
39723,0.014104,tcp,http,FIN,8,10,1044,824,1205.331796,31,29,518434.4688,420873.5,2,2,1.964571,1.503333,113.196064,2.624981,255,754312419,763788045,255,0.000713,0.00057,0.000143,131,82,1,83,2,0,5,2,1,2,0,0,1,12,2,0,Normal,0
51300,4e-06,encap,-,INT,2,0,200,0,90909.0902,254,0,72727272.0,0.0,0,0,0.011,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,14,2,4,4,4,4,0,0,0,8,14,0,Fuzzers,1
76646,1.181816,tcp,-,FIN,10,10,608,646,16.076953,254,252,3709.54541,3939.699707,2,3,131.206444,123.162664,9141.922984,245.877531,255,4115423209,1719878183,255,0.104347,0.073351,0.030996,61,65,0,0,1,1,2,1,1,1,0,0,0,1,3,0,Normal,0
82298,0.995272,tcp,-,FIN,10,6,534,268,15.071257,254,252,3866.279785,1800.512817,2,1,108.622111,189.691594,6771.997103,322.22375,255,2266247355,2283185846,255,0.098251,0.046804,0.051447,53,45,0,0,3,1,4,1,1,1,0,0,0,1,4,0,Normal,0
44849,1.343121,tcp,-,FIN,10,6,1716,268,11.168018,254,252,9202.447266,1334.205933,2,1,144.003222,247.038406,9083.763623,433.111406,255,2821014722,2010646617,255,0.181065,0.107923,0.073142,172,45,0,0,6,1,1,1,1,1,0,0,0,1,4,0,Fuzzers,1
3465,0.181598,tcp,http,FIN,10,6,862,268,82.600032,254,252,34185.39844,9867.950195,2,1,18.585444,35.013199,1000.50853,60.042734,255,1184113092,1842182231,255,0.049866,0.006527,0.043339,86,45,1,0,1,1,2,1,1,2,0,0,1,2,1,0,Reconnaissance,1
3135,2e-06,stp,-,INT,2,0,200,0,500000.0013,254,0,400000000.0,0.0,0,0,0.002,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,5,2,2,2,2,5,0,0,0,8,5,0,Exploits,1
77385,1.377228,tcp,ftp,FIN,64,20,68216,1026,60.265983,254,252,390064.6875,5663.550293,29,4,21.432158,66.669266,1963.630781,79.344766,255,3394254966,4102436258,255,0.209402,0.110502,0.0989,1066,51,0,0,3,1,1,1,1,3,0,0,0,1,3,0,Normal,0
55574,4e-06,unas,-,INT,2,0,200,0,250000.0006,254,0,200000000.0,0.0,0,0,0.004,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,10,2,2,2,2,2,0,0,0,6,9,0,Fuzzers,1
66098,8.435792,tcp,-,REQ,8,0,360,0,0.829798,254,0,298.727142,0.0,7,0,1205.113125,0.0,2070.389625,0.0,255,0,0,0,0.0,0.0,0.0,45,0,0,0,33,6,27,2,2,32,0,0,0,27,32,0,Normal,0
62150,1.800035,tcp,-,FIN,10,8,998,354,9.444261,254,252,3995.477783,1377.750977,2,1,200.003889,248.160719,12195.23887,396.215688,255,195190380,3360154430,255,0.105471,0.062223,0.043248,100,44,0,0,2,1,1,1,1,1,0,0,0,1,2,0,Exploits,1
11044,1.547068,tcp,ftp,FIN,18,20,952,1208,23.916208,254,252,4653.964844,5936.390625,5,7,91.004,79.113898,5186.412438,115.487406,255,3877625595,2470099331,255,0.054714,0.043248,0.011466,53,60,0,0,1,1,1,1,1,1,1,1,0,1,1,0,Exploits,1
20558,9e-06,udp,dns,INT,2,0,114,0,111111.1072,254,0,50666664.0,0.0,0,0,0.009,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,36,2,25,25,25,36,0,0,0,25,36,0,Generic,1
37739,0.019201,tcp,-,FIN,16,18,1540,1644,1718.66055,31,29,601635.375,647049.6875,4,4,1.2592,1.102353,77.676725,2.091977,255,2027222493,2033500093,255,0.000552,0.000458,9.4e-05,96,91,0,0,9,0,8,6,1,6,0,0,0,11,6,0,Normal,0
67796,1.135757,tcp,-,FIN,12,8,1010,742,16.728931,254,252,6522.521973,4578.444336,3,2,103.239911,127.497859,5282.220167,179.878281,255,957340659,1353010005,255,0.350758,0.243269,0.107489,84,93,0,0,5,1,1,2,1,3,0,0,0,2,3,0,Normal,0
12467,3e-06,udp,dns,INT,2,0,114,0,333333.3215,254,0,152000000.0,0.0,0,0,0.003,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,39,2,39,39,23,39,0,0,0,40,39,0,Generic,1
9872,22.04829,ospf,-,INT,20,0,1280,0,0.861745,254,0,441.213348,0.0,0,0,1160.436375,0.0,1438.506125,0.0,0,0,0,0,0.0,0.0,0.0,64,0,0,0,1,2,1,1,1,1,0,0,0,2,1,0,DoS,1
74742,9e-06,tcp,-,REQ,2,0,90,0,111111.1072,254,0,40000000.0,0.0,1,0,0.009,0.0,0.0,0.0,255,0,0,0,0.0,0.0,0.0,45,0,0,0,7,6,3,1,1,22,0,0,0,5,4,0,Normal,0
18281,9e-06,udp,dns,INT,2,0,114,0,111111.1072,254,0,50666664.0,0.0,0,0,0.009,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,47,2,43,43,25,47,0,0,0,43,47,0,Generic,1
24231,0.351436,udp,-,CON,4,4,568,312,19.918279,31,29,9697.356445,5326.716797,0,0,88.684,93.706,125.406094,132.508281,0,0,0,0,0.0,0.0,0.0,142,78,0,0,7,0,3,1,1,2,0,0,0,2,12,0,Normal,0
57950,4e-06,skip,-,INT,2,0,200,0,90909.0902,254,0,72727272.0,0.0,0,0,0.011,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,14,2,6,6,6,6,0,0,0,6,14,0,DoS,1
68329,0.504108,tcp,http,FIN,10,8,868,1302,33.722932,62,252,12410.03906,18091.36133,2,2,56.012,47.975855,2935.8319,71.708078,255,2155136398,4001366809,255,0.215762,0.167555,0.048207,87,163,1,230,3,1,2,2,1,3,0,0,1,2,3,0,Normal,0
34344,1.055163,tcp,http,FIN,14,18,1684,10168,29.379346,31,29,11857.88281,72815.28906,3,5,81.137231,62.036706,8775.554471,7684.657499,255,24372028,25381910,255,0.00067,0.000534,0.000136,120,565,1,3924,1,0,3,1,1,1,0,0,1,1,1,0,Normal,0
23367,7.200272,tcp,-,FIN,232,438,13350,548216,92.913156,31,29,14769.44141,607715.9375,21,197,31.168528,16.475381,12609.71729,9178.188464,255,622307277,679635267,255,0.000647,0.00052,0.000127,58,1252,0,0,7,0,3,2,1,2,0,0,0,2,14,0,Normal,0
4642,9e-06,unas,-,INT,2,0,200,0,111111.1072,254,0,88888888.0,0.0,0,0,0.009,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,7,2,2,2,2,7,0,0,0,11,7,0,Exploits,1
24079,0.02909,tcp,-,FIN,46,48,2854,31458,3196.974871,31,29,767824.0,8471090.0,7,17,0.638067,0.606617,36.679555,35.759142,255,2658617538,2658935484,255,0.000703,0.000567,0.000136,62,655,0,0,12,0,2,1,1,1,0,0,0,5,11,0,Normal,0
76263,0.728994,tcp,-,FIN,10,6,534,268,20.576301,254,252,5278.506836,2458.182129,2,1,80.964778,129.723602,3866.247096,181.238016,255,1922752602,1378606665,255,0.147184,0.080367,0.066817,53,45,0,0,5,1,1,2,1,2,0,0,0,2,2,0,Normal,0
76797,6e-06,udp,-,INT,2,0,1116,0,166666.6608,254,0,744000000.0,0.0,0,0,0.006,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,558,0,0,0,4,2,1,1,1,4,0,0,0,2,4,0,Normal,0
56966,1e-05,iatp,-,INT,2,0,200,0,142857.1409,254,0,114285712.0,0.0,0,0,0.007,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,14,2,6,6,6,6,0,0,0,6,14,0,Backdoor,1
73242,1e-06,udp,-,INT,2,0,104,0,1000000.003,254,0,416000000.0,0.0,0,0,0.001,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,52,0,0,0,2,2,1,1,1,1,0,0,0,2,1,0,Normal,0
17991,3e-06,udp,dns,INT,2,0,114,0,333333.3215,254,0,152000000.0,0.0,0,0,0.003,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,28,2,28,28,11,28,0,0,0,28,28,0,Generic,1
5359,6e-06,unas,-,INT,2,0,200,0,166666.6608,254,0,133333328.0,0.0,0,0,0.006,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,5,2,2,2,2,5,0,0,0,5,5,0,DoS,1
43598,0.496445,tcp,-,FIN,10,6,546,268,30.214827,254,252,7928.370605,3609.664795,2,1,55.049333,86.719203,2779.883515,142.935438,255,1738886277,650503122,255,0.149463,0.062846,0.086617,55,45,0,0,2,1,2,1,1,2,0,0,0,1,4,0,Normal,0
25487,0.001067,udp,dns,CON,2,2,146,178,2811.621433,31,29,547329.0,667291.5,0,0,0.011,0.008,0.0,0.0,0,0,0,0,0.0,0.0,0.0,73,89,0,0,3,0,1,2,1,1,0,0,0,3,1,0,Normal,0
5428,8e-06,unas,-,INT,2,0,200,0,125000.0003,254,0,100000000.0,0.0,0,0,0.008,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,9,2,4,3,3,10,0,0,0,4,9,0,Exploits,1
46114,5e-06,udp,-,INT,2,0,1064,0,200000.0051,254,0,851200000.0,0.0,0,0,0.005,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,532,0,0,0,35,2,10,10,2,10,0,0,0,10,35,0,Fuzzers,1
54338,4e-06,unas,-,INT,2,0,200,0,250000.0006,254,0,200000000.0,0.0,0,0,0.004,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,10,2,2,2,2,2,0,0,0,6,9,0,Exploits,1
43175,6e-06,udp,-,INT,2,0,686,0,166666.6608,254,0,457333312.0,0.0,0,0,0.006,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,343,0,0,0,11,2,2,2,1,6,0,0,0,4,6,0,Normal,0
16440,1e-05,udp,dns,INT,2,0,114,0,100000.0025,254,0,45600000.0,0.0,0,0,0.01,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,43,2,43,43,25,43,0,0,0,43,43,0,Generic,1
75466,0.718119,tcp,http,FIN,12,8,892,1126,26.45801,62,252,9112.695312,10984.25195,2,2,65.283543,92.26757,3692.401603,134.853875,255,2588310259,716776738,255,0.073548,0.051866,0.021682,74,141,1,160,3,1,1,2,1,2,0,0,1,2,2,0,Normal,0
40034,0.018431,tcp,-,FIN,16,18,1540,1644,1790.461682,31,29,626770.125,674081.6875,4,4,1.207733,1.056353,73.196268,2.168101,255,3689056406,1544741069,255,0.000598,0.00047,0.000128,96,91,0,0,9,0,6,6,1,6,0,0,0,9,7,0,Normal,0
56261,7e-06,compaq-peer,-,INT,2,0,200,0,90909.0902,254,0,72727272.0,0.0,0,0,0.011,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,14,2,5,5,5,5,0,0,0,5,13,0,Exploits,1
8701,9e-06,udp,-,INT,2,0,168,0,111111.1072,254,0,74666664.0,0.0,0,0,0.009,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,84,0,0,0,1,2,1,1,1,1,0,0,0,1,1,0,Reconnaissance,1
33901,0.018663,tcp,-,FIN,16,18,1540,1644,1768.204439,31,29,618978.6875,665702.1875,4,4,1.223267,1.070765,74.397222,2.288824,255,1041009217,1045189591,255,0.000589,0.000457,0.000132,96,91,0,0,10,0,10,6,1,9,0,0,0,17,9,0,Normal,0
14625,5e-06,udp,dns,INT,2,0,114,0,200000.0051,254,0,91200000.0,0.0,0,0,0.005,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,29,2,14,14,14,29,0,0,0,14,29,0,Generic,1
59042,1.1e-05,unas,-,INT,2,0,200,0,90909.0902,254,0,72727272.0,0.0,0,0,0.011,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,12,2,4,4,4,4,0,0,0,11,12,0,Exploits,1
8482,0.366825,tcp,http,FIN,10,8,846,1922,46.343623,62,252,16618.27734,36682.33984,2,2,40.758333,42.65057,2128.654967,63.788637,255,3904500996,943236496,255,0.140225,0.067668,0.072557,85,240,1,535,1,1,1,1,1,1,0,0,1,5,1,0,Exploits,1
75201,1e-06,tcp,-,REQ,2,0,90,0,1000000.003,254,0,360000000.0,0.0,1,0,0.001,0.0,0.0,0.0,255,0,0,0,0.0,0.0,0.0,45,0,0,0,13,6,13,1,1,16,0,0,0,13,9,0,Normal,0
64171,1e-05,udp,dns,INT,2,0,114,0,100000.0025,254,0,45600000.0,0.0,0,0,0.01,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,11,2,4,3,3,3,0,0,0,3,11,0,Generic,1
18361,8e-06,udp,dns,INT,2,0,114,0,125000.0003,254,0,57000000.0,0.0,0,0,0.008,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,23,2,24,23,23,23,0,0,0,23,23,0,Generic,1
55316,0.595224,tcp,http,FIN,10,6,1526,268,25.200596,254,252,18466.99609,3010.631104,2,1,62.873778,97.333,3466.90956,161.188813,255,2974452250,2696294766,255,0.180305,0.108548,0.071757,153,45,0,0,3,1,1,1,1,1,0,0,0,1,3,0,Fuzzers,1
75146,9e-06,tcp,-,REQ,2,0,90,0,111111.1072,254,0,40000000.0,0.0,1,0,0.009,0.0,0.0,0.0,255,0,0,0,0.0,0.0,0.0,45,0,0,0,6,6,1,1,1,5,0,0,0,1,4,0,Normal,0
12066,3e-06,udp,dns,INT,2,0,114,0,333333.3215,254,0,152000000.0,0.0,0,0,0.003,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,48,2,42,42,24,48,0,0,0,42,48,0,Generic,1
29062,0.518857,tcp,-,FIN,22,14,1470,1728,67.455965,31,29,21647.58203,24746.70313,5,4,24.707476,39.860691,2515.382163,93.163453,255,2799995044,2800242689,255,0.000665,0.000532,0.000133,67,123,0,0,7,0,1,1,1,1,0,0,0,2,5,0,Normal,0
6534,5e-06,ggp,-,INT,2,0,180,0,200000.0051,254,0,144000000.0,0.0,0,0,0.005,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,90,0,0,0,4,2,3,4,3,3,0,0,0,5,3,0,DoS,1
13579,5e-06,udp,dns,INT,2,0,114,0,200000.0051,254,0,91200000.0,0.0,0,0,0.005,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,33,2,8,8,8,33,0,0,0,8,33,0,Generic,1
13180,3e-06,udp,dns,INT,2,0,114,0,333333.3215,254,0,152000000.0,0.0,0,0,0.003,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,41,2,41,41,26,41,0,0,0,42,41,0,Generic,1
26625,0.012933,tcp,-,FIN,36,38,2334,16290,5644.475377,31,29,1404159.875,9811799.0,7,12,0.360486,0.333351,20.87017,20.18204,255,2951988534,2952277086,255,0.000741,0.000588,0.000153,65,429,0,0,11,0,4,1,1,3,0,0,0,12,6,0,Normal,0
61525,1e-05,udp,dns,INT,2,0,114,0,100000.0025,254,0,45600000.0,0.0,0,0,0.01,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,6,2,3,2,2,2,0,0,0,2,6,0,Generic,1
67613,2.103915,tcp,ftp,FIN,14,12,694,682,11.882609,254,252,2452.570557,2380.324219,4,4,155.874846,175.496906,9008.726598,254.410328,255,2960368415,2532958805,255,0.350541,0.173444,0.177097,50,57,0,0,3,1,2,2,2,3,0,0,0,3,3,0,Normal,0
44462,0.958299,tcp,http,FIN,10,8,812,354,17.739766,254,252,6102.479492,2587.918945,2,1,99.270667,123.696859,5340.214795,217.854813,255,2102349675,733780309,255,0.191192,0.092412,0.09878,81,44,0,0,1,1,3,1,1,1,0,0,0,1,1,0,Reconnaissance,1
60801,1.2e-05,udp,dns,INT,2,0,114,0,83333.33039,254,0,38000000.0,0.0,0,0,0.012,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,12,2,3,3,3,3,0,0,0,3,12,0,Generic,1
27223,0.857919,tcp,-,FIN,122,126,7808,15182,287.905975,31,29,72211.94531,140451.4844,30,32,7.087298,6.859376,441.900148,438.127755,255,34928384,35884674,255,0.000615,0.000495,0.00012,64,120,0,0,9,0,2,1,1,1,0,0,0,4,4,0,Normal,0
62074,0.30474,tcp,-,FIN,14,8,7544,3100,68.9112,254,252,183920.7188,71221.36719,4,2,23.378615,41.337,1448.560335,59.608984,255,1540163120,3838133199,255,0.061521,0.015379,0.046142,539,388,0,0,2,1,1,1,1,1,0,0,0,1,1,0,DoS,1
3322,8e-06,sctp,-,INT,2,0,200,0,125000.0003,254,0,100000000.0,0.0,0,0,0.008,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,5,2,2,2,2,5,0,0,0,2,5,0,Exploits,1
23147,7e-06,udp,dns,INT,2,0,114,0,142857.1409,254,0,65142856.0,0.0,0,0,0.007,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,37,2,21,21,21,37,0,0,0,21,37,0,Generic,1
9408,0.24965,tcp,http,FIN,10,8,804,1230,68.095333,62,252,23200.48047,34512.31641,2,2,27.738889,33.57957,1453.056813,56.618875,255,1017739829,920665155,255,0.05608,0.008187,0.047893,80,154,1,208,1,1,1,1,1,2,0,0,1,1,1,0,Exploits,1
71491,1.089887,tcp,-,FIN,18,12,6156,642,26.608262,254,252,42675.98438,4323.383789,6,3,64.110998,93.520367,4147.125937,145.793609,255,4275511038,385009644,255,0.104149,0.060459,0.04369,342,54,0,0,4,1,1,1,1,4,0,0,0,2,4,0,Normal,0
5498,6e-06,nvp,-,INT,2,0,180,0,166666.6608,254,0,119999992.0,0.0,0,0,0.006,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,90,0,0,0,10,2,10,10,10,10,0,0,0,10,10,0,DoS,1
1449,8e-06,udp,-,INT,2,0,168,0,125000.0003,254,0,84000000.0,0.0,0,0,0.008,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,84,0,0,0,2,2,1,1,1,1,0,0,0,1,1,0,Reconnaissance,1
37061,1.53365,tcp,-,FIN,122,126,7816,16782,161.053691,31,29,40436.86328,86846.40625,30,32,12.668248,12.265416,816.679024,806.344474,255,3613125807,3619708896,255,0.000587,0.000467,0.00012,64,133,0,0,7,0,2,1,1,1,0,0,0,7,5,0,Normal,0
60882,2e-06,udp,dns,INT,2,0,114,0,500000.0013,254,0,228000000.0,0.0,0,0,0.002,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,1,2,1,1,1,1,0,0,0,1,1,0,Generic,1
33987,0.015818,tcp,-,FIN,46,48,2854,30622,5879.377983,31,29,1412062.25,15165002.0,7,17,0.344156,0.32617,19.606344,19.218209,255,1816628145,3972520650,255,0.000612,0.000481,0.000131,62,638,0,0,6,0,2,1,1,1,0,0,0,2,8,0,Normal,0
50036,4e-06,udp,dns,INT,2,0,114,0,250000.0006,254,0,114000000.0,0.0,0,0,0.004,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,14,2,4,4,4,4,0,0,0,4,14,0,Generic,1
58320,7e-06,udp,dns,INT,2,0,114,0,142857.1409,254,0,65142856.0,0.0,0,0,0.007,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,10,2,7,7,3,7,0,0,0,7,10,0,Generic,1
4203,8e-06,ipcomp,-,INT,2,0,200,0,125000.0003,254,0,100000000.0,0.0,0,0,0.008,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,5,2,2,2,2,5,0,0,0,10,5,0,DoS,1
8661,7e-06,udp,-,INT,2,0,168,0,142857.1409,254,0,96000000.0,0.0,0,0,0.007,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,84,0,0,0,2,2,1,1,1,1,0,0,0,6,1,0,Reconnaissance,1
52809,0.831654,tcp,http,FIN,10,10,792,1690,22.846039,62,252,6858.621582,14631.08398,2,2,92.406,81.477664,5056.213663,176.779703,255,3944098670,3084687886,255,0.159828,0.097703,0.062125,79,169,1,388,1,1,3,1,1,1,0,0,1,1,1,0,Exploits,1
66942,1.04287,tcp,-,FIN,10,6,998,268,14.383384,254,252,6896.353027,1718.334961,2,1,107.040444,183.714203,6111.579519,303.278531,255,3242965368,2166225876,255,0.162962,0.124293,0.038669,100,45,0,0,1,1,1,1,1,1,0,0,0,1,1,0,Normal,0
